entrezID,newEntrezID,ensemblID,geneName,ok,ensemblRelease
6953,#N/A,ENSG00000203690,TCP10L3,TRUE,#N/A
10638,#N/A,ENSG00000213029,SPHAR,FALSE,99
11217,445815,ENSG00000157654,PALM2AKAP2,TRUE,#N/A
114299,445815,ENSG00000157654,PALM2AKAP2,TRUE,#N/A
143501,#N/A,ENSG00000171987,C11orf40,TRUE,#N/A
284083,5414,ENSG00000108387,SEPTIN4,TRUE,#N/A
285464,#N/A,ENSG00000179979,CRIPAK,FALSE,75
377047,#N/A,ENSG00000188086,PRSS45P,TRUE,#N/A
387638,10529,ENSG00000078114,NEBL,TRUE,#N/A
400359,#N/A,ENSG00000175779,LINC02694,TRUE,#N/A
