entrezID,newEntrezID,ensemblID,geneName,retired,lastEnsemblRelease
1038,#N/A,ENSG00000184258,CDR1,TRUE,99
2831,#N/A,ENSG00000183729,NPBWR1,TRUE,100
6953,#N/A,ENSG00000203690,TCP10L3,#N/A,#N/A
10638,#N/A,ENSG00000213029,SPHAR,TRUE,99
10896,#N/A,ENSG00000262180,OCLM,TRUE,99
11217,445815,ENSG00000157654,PALM2AKAP2,#N/A,#N/A
114299,445815,ENSG00000157654,PALM2AKAP2,#N/A,#N/A
143501,#N/A,ENSG00000171987,C11orf40,#N/A,#N/A
284083,5414,ENSG00000108387,SEPTIN4,#N/A,#N/A
285464,#N/A,ENSG00000179979,CRIPAK,TRUE,89
377047,#N/A,ENSG00000188086,PRSS45P,#N/A,#N/A
387638,10529,ENSG00000078114,NEBL,#N/A,#N/A
400359,#N/A,ENSG00000175779,LINC02694,#N/A,#N/A
767558,#N/A,ENSG00000267697,LUZP6,TRUE,99
100506888,#N/A,ENSG00000183791,ELOA3D,TRUE,100
,,,,,
,,,,,
